item	total	count part-1	specif part-1	count part-2	specif part-2
	139704		31435		108269
de	9781	2577	20.73	7204	-20.73
la	3953	1077	12.75	2876	-12.75
o	3299	494	-27.82	2805	27.82
y	3186	751	2.23	2435	-2.23
en	3032	785	6.07	2247	-6.07
redes	2412	1206	194.46	1206	-194.46
el	2281	503	-1.75	1778	1.75
a	2225	546	2.85	1679	-2.85
red	2138	1069	172.13	1069	-172.13
las	2123	691	26.57	1432	-26.57
que	1995	567	10.06	1428	-10.06
para	1808	476	4.89	1332	-4.89
los	1680	423	3.12	1257	-3.12
una	1273	393	12.01	880	-12.01
con	1082	260	1.86	822	-1.86
un	953	211	-1.52	742	1.52
sociales	946	450	64.22	496	-64.22
se	908	261	5.72	647	-5.72
es	905	248	4.13	657	-4.13
del	854	177	-1.82	677	1.82
por	815	204	2.13	611	-2.13
button	692	56	-23.57	636	23.57
seguridad	630	240	18.40	390	-18.40
su	535	126	1.46	409	-1.46
como	530	140	2.38	390	-2.38
marketing	469	139	4.19	330	-4.19
al	446	89	-1.70	357	1.70
no	445	121	2.54	324	-2.54
1	401	87	-1.35	314	1.35
2	390	85	-1.33	305	1.33
tu	358	60	-2.83	298	2.83
son	351	114	5.34	237	-5.34
datos	328	75	1.29	253	-1.29
4	302	62	-1.40	240	1.40
servicios	300	35	-6.23	265	6.23
contenido	279	49	-2.10	230	2.10
este	272	61	1.24	211	1.24
cookies	271	9	-18.58	262	18.58
lo	263	67	1.53	196	-1.53
social	260	87	4.82	173	-4.82
3	251	54	-1.24	197	1.24
usuarios	248	61	1.36	187	-1.36
sistema	247	68	1.99	179	-1.99
tipo	244	97	9.20	147	-9.20
5	242	52	-1.24	190	1.24
sus	238	54	1.21	184	-1.21
puede	229	53	1.22	176	-1.22
pueden	223	72	3.69	151	-3.69
web	215	19	-7.14	196	7.14
entre	214	66	2.95	148	-2.95
e	206	43	-1.23	163	1.23
si	206	50	1.27	156	-1.27
digital	203	29	-2.99	174	2.99
0	203	69	4.26	134	-4.26
acceso	201	55	1.77	146	-1.77
carreteras	201	71	4.93	130	-4.93
esta	200	46	1.18	154	-1.18
empresas	199	54	1.71	145	-1.71
2025	197	23	-4.39	174	4.39
sobre	191	33	-1.81	158	1.81
todo	185	24	-3.43	161	3.43
blog	182	12	-8.32	170	8.32
sin	171	42	1.24	129	-1.24
instagram	170	32	-1.41	138	1.41
facebook	167	29	-1.67	138	1.67
uso	166	45	1.58	121	-1.58
tipos	158	64	6.74	94	-6.74
cada	158	47	2.13	111	-2.13
marca	157	36	1.13	121	-1.13
dispositivos	156	56	4.30	100	-4.30
transporte	156	41	1.41	115	-1.41
ha	153	30	-1.26	123	1.26
com	153	22	-2.43	131	2.43
hilo	152	59	5.61	93	-5.61
usuario	150	26	-1.60	124	1.60
the	149	7	-8.81	142	8.81
productos	148	22	-2.22	126	2.22
alternate	148	0	-16.39	148	16.39
ver	147	4	-11.16	143	11.16
ser	144	37	1.30	107	-1.30
estas	144	37	1.30	107	-1.30
10	143	38	1.41	105	-1.41
6	142	32	1.10	110	1.10
contacto	139	5	-9.48	134	9.48
estrategia	138	35	1.25	103	-1.25
plataformas	137	40	1.85	97	-1.85
monofilamento	135	64	9.93	71	-9.93
crear	135	33	1.16	102	-1.16
clientes	134	33	1.17	101	-1.17
permite	133	34	1.25	99	-1.25
to	133	9	-6.13	124	6.13
https	133	22	-1.66	111	1.66
empresa	133	27	-1.15	106	1.15
te	132	23	-1.49	109	1.49
herramientas	132	26	-1.19	106	1.19
linkedin	127	19	-1.99	108	1.99
compartir	125	25	-1.15	100	1.15
servicio	123	21	-1.50	102	1.50
media	119	25	-1.08	94	1.08
forma	118	39	2.60	79	-2.60
malla	117	42	3.46	75	-3.46
sistemas	116	29	1.16	87	-1.16
7	116	22	-1.21	94	1.21
mayor	115	30	1.25	85	-1.25
personas	115	29	1.17	86	-1.17
nuestra	115	15	-2.41	100	2.41
desde	113	30	1.29	83	-1.29
contenidos	113	29	1.20	84	-1.20
otros	112	22	-1.14	90	1.14
s	111	29	1.24	82	-1.24
internet	110	31	1.49	79	-1.49
mejor	108	19	-1.34	89	1.34
youtube	108	11	-3.33	97	3.33
tus	108	20	-1.23	88	1.23
210	108	48	6.63	60	-6.63
png	108	18	-1.48	90	1.48
svg	107	20	-1.21	87	1.21
ejemplo	107	24	1.04	83	1.04
12	107	23	-1.04	84	1.04
tiempo	107	27	1.15	80	-1.15
twitter	107	13	-2.57	94	2.57
marcas	107	31	1.60	76	-1.60
plataforma	107	23	-1.04	84	1.04
ya	106	29	1.36	77	-1.36
pero	106	28	1.25	78	-1.25
sitio	105	7	-5.03	98	5.03
lan	104	45	5.89	59	-5.89
todos	104	22	-1.04	82	1.04
pesca	104	35	2.55	69	-2.55
cuerda	104	35	2.55	69	-2.55
soluciones	103	22	-1.04	81	1.04
eur	103	38	3.45	65	-3.45
5g	102	23	1.03	79	1.03
otras	99	24	1.07	75	-1.07
recursos	97	19	-1.10	78	1.10
logo	97	7	-4.39	90	4.39
nuestro	96	13	-2.00	83	2.00
volver	96	6	-4.89	90	4.89
agencia	96	30	1.90	66	-1.90
movilidad	95	7	-4.23	88	4.23
parte	95	30	1.96	65	-1.96
permiten	95	32	2.41	63	-2.41
google	94	12	-2.17	82	2.17
diferentes	93	28	1.67	65	-1.67
muy	93	17	-1.19	76	1.19
x	92	9	-3.08	83	3.08
millones	91	18	-1.07	73	1.07
www	90	9	-2.95	81	2.95
control	90	16	-1.23	74	1.23
tiene	90	25	1.33	65	-1.33
audiencia	90	23	1.12	67	-1.12
hasta	89	21	1.02	68	-1.02
trabajo	89	24	1.23	65	-1.23
impacto	88	23	1.16	65	-1.16
8	88	14	-1.45	74	1.45
nuestras	87	26	1.58	61	-1.58
tanto	87	26	1.58	61	-1.58
solo	86	26	1.63	60	-1.63
noticias	86	5	-4.67	81	4.67
editar	86	25	1.46	61	-1.46
tienen	85	27	1.87	58	-1.87
alta	84	22	1.14	62	-1.14
experiencia	84	12	-1.69	72	1.69
cuenta	84	14	-1.32	70	1.32
comunidad	84	19	0.98	65	0.98
legal	84	0	-9.30	84	9.30
madrid	83	10	-2.17	73	2.17
real	83	16	-1.07	67	1.07
utiliza	83	22	1.16	61	-1.16
mundo	82	19	0.99	63	-0.99
software	82	14	-1.25	68	1.25
preferencias	82	13	-1.41	69	1.41
esto	82	24	1.45	58	-1.45
han	82	23	1.31	59	-1.31
publicidad	82	17	-1.00	65	1.00
estos	81	23	1.34	58	-1.34
estado	81	22	1.21	59	-1.21
nosotros	81	8	-2.76	73	2.76
sostenibilidad	80	3	-5.55	77	5.55
inicio	80	16	-1.02	64	1.02
calidad	79	21	1.15	58	-1.15
tenis	79	30	3.12	49	-3.12
cable	79	17	-0.97	62	0.97
estrategias	78	14	-1.14	64	1.14
rendimiento	77	18	0.98	59	-0.98
tiktok	76	10	-1.81	66	1.81
objetivos	75	18	0.99	57	-0.99
gran	75	23	1.58	52	-1.58
cookie	75	1	-6.97	74	6.97
velocidad	74	19	1.07	55	-1.07
enviar	74	7	-2.70	67	2.70
publicaciones	74	11	-1.48	63	1.48
nos	74	20	1.16	54	-1.16
conexiones	73	27	2.71	46	-2.71
utilizan	73	28	3.03	45	-3.03
nylon	73	21	1.33	52	-1.33
online	73	11	-1.44	62	1.44
todas	73	20	1.19	53	-1.19
mejores	73	17	0.96	56	-0.96
infraestructura	72	19	1.10	53	-1.10
manera	72	18	1.02	54	-1.02
clave	72	20	1.22	52	-1.22
etc	72	29	3.49	43	-3.49
mejorar	72	15	-0.96	57	0.96
diciembre	72	7	-2.56	65	2.56
principales	71	22	1.58	49	-1.58
almacenamiento	71	16	0.95	55	0.95
sector	71	7	-2.50	64	2.50
principal	71	22	1.58	49	-1.58
plan	71	10	-1.57	61	1.57
precio	71	26	2.58	45	-2.58
privacidad	71	12	-1.20	59	1.20
11	70	11	-1.32	59	1.32
equipo	70	7	-2.43	63	2.43
preguntas	70	10	-1.52	60	1.52
donde	69	21	1.49	48	-1.49
medio	69	16	0.95	53	-0.95
servidores	68	27	3.20	41	-3.20
desarrollo	68	6	-2.71	62	2.71
hacer	68	15	0.94	53	0.94
mantenimiento	68	10	-1.44	58	1.44
tener	68	20	1.36	48	-1.36
cualquier	68	15	0.94	53	0.94
general	68	15	0.94	53	0.94
infraestructuras	67	16	0.96	51	-0.96
electricidad	67	20	1.40	47	-1.40
futuro	67	13	-0.99	54	0.99
email	67	1	-6.13	66	6.13
aplicaciones	66	11	-1.18	55	1.18
network	66	30	4.68	36	-4.68
9	66	14	-0.94	52	0.94
ciberseguridad	66	8	-1.84	58	1.84
and	66	1	-6.03	65	6.03
sea	65	23	2.19	42	-2.19
proyectos	65	4	-3.51	61	3.51
nuestros	65	11	-1.15	54	1.15
trabajos	65	10	-1.31	55	1.31
tendencias	65	17	1.05	48	-1.05
resultados	65	14	0.93	51	0.93
8203	65	19	1.31	46	-1.31
consentimiento	65	0	-7.20	65	7.20
gestionar	64	8	-1.74	56	1.74
ir	64	10	-1.28	54	1.28
profesionales	64	15	0.94	49	-0.94
negocio	64	15	0.94	49	-0.94
bajo	63	21	1.81	42	-1.81
nombre	63	5	-2.81	58	2.81
cuando	63	15	0.94	48	-0.94
buscar	63	4	-3.35	59	3.35
correo	63	5	-2.81	58	2.81
comunicaciones	62	14	0.92	48	0.92
elementos	62	18	1.26	44	-1.26
vez	62	15	0.95	47	-0.95
equipos	62	17	1.13	45	-1.13
leer	62	6	-2.30	56	2.30
ia	62	7	-1.93	55	1.93
dos	61	20	1.70	41	-1.70
ley	61	16	1.04	45	-1.04
of	60	3	-3.72	57	3.72
canal	60	11	-1.02	49	1.02
servidor	60	21	2.02	39	-2.02
iframe	60	2	-4.47	58	4.47
base	59	18	1.39	41	-1.39
alcance	59	15	0.99	44	-0.99
whatsapp	59	8	-1.48	51	1.48
aunque	59	18	1.39	41	-1.39
hay	59	12	-0.93	47	0.93
u	59	20	1.83	39	-1.83
dentro	58	22	2.49	36	-2.49
responder	58	6	-2.04	52	2.04
soporte	58	15	1.00	43	-1.00
acceder	58	10	-1.07	48	1.07
aviso	58	0	-6.42	58	6.42
posible	57	14	0.94	43	-0.94
grandes	57	19	1.71	38	-1.71
gracias	57	12	-0.91	45	0.91
generar	57	13	0.90	44	0.90
medios	57	15	1.02	42	-1.02
nube	56	14	0.95	42	-0.95
mercado	56	8	-1.34	48	1.34
c	56	4	-2.78	52	2.78
ayuda	56	8	-1.34	48	1.34
beneficios	56	18	1.54	38	-1.54
personal	56	10	-1.02	46	1.02
ejemplos	56	5	-2.30	51	2.30
crm	56	6	-1.91	50	1.91
mediante	55	16	1.21	39	-1.21
mm	55	22	2.79	33	-2.79
objetivo	55	13	0.91	42	-0.91
seo	55	16	1.21	39	-1.21
enlace	55	9	-1.12	46	1.12
modelo	55	17	1.39	38	-1.39
nivel	54	13	0.92	41	-0.92
antes	54	15	1.10	39	-1.10
altura	54	15	1.10	39	-1.10
anuncios	54	9	-1.09	45	1.09
confianza	54	7	-1.49	47	1.49
cursos	54	2	-3.90	52	3.90
tor	54	21	2.54	33	-2.54
fortinet	54	1	-4.78	53	4.78
profesional	53	12	0.89	41	0.89
t	53	16	1.29	37	-1.29
uno	53	21	2.64	32	-2.64
caso	53	15	1.13	38	-1.13
vista	53	22	3.02	31	-3.02
18	53	12	0.89	41	0.89
ventajas	53	16	1.29	37	-1.29
funciones	53	12	0.89	41	0.89
ventas	53	6	-1.73	47	1.73
20	53	5	-2.10	48	2.10
ads	53	9	-1.05	44	1.05
lugar	52	13	0.94	39	-0.94
d	52	6	-1.67	46	1.67
conectar	52	19	2.08	33	-2.08
c3	52	20	2.40	32	-2.40
proveedores	52	2	-3.71	50	3.71
punto	51	15	1.20	36	-1.20
casos	51	9	-1.00	42	1.00
metros	51	19	2.17	32	-2.17
crecimiento	51	11	0.88	40	0.88
km	51	4	-2.40	47	2.40
global	50	7	-1.30	43	1.30
vida	50	9	-0.97	41	0.97
polietileno	50	14	1.08	36	-1.08
100	50	9	-0.97	41	0.97
cliente	50	16	1.44	34	-1.44
proteger	50	19	2.26	31	-2.26
derechos	50	1	-4.37	49	4.37
producto	50	16	1.44	34	-1.44
forjado	50	21	2.99	29	-2.99
alternar	50	5	-1.89	45	1.89
operaciones	50	16	1.44	34	-1.44
in	50	2	-3.52	48	3.52
seguro	49	8	-1.07	41	1.07
siempre	49	5	-1.83	44	1.83
vial	49	17	1.74	32	-1.74
landing	49	7	-1.25	42	1.25
nuevos	49	9	-0.95	40	0.95
camuflaje	49	22	3.55	27	-3.55
compromiso	48	9	-0.92	39	0.92
area	48	23	4.18	25	-4.18
herramienta	48	15	1.33	33	-1.33
icon	48	3	-2.69	45	2.69
deportivas	48	23	4.18	25	-4.18
i	48	4	-2.17	44	2.17
informe	48	1	-4.17	47	4.17
bien	48	13	1.01	35	-1.01
puedes	48	8	-1.03	40	1.03
hace	47	14	1.19	33	-1.19
muchas	47	11	0.87	36	-0.87
on	47	3	-2.60	44	2.60
mallas	47	20	2.96	27	-2.96
capacidad	47	14	1.19	33	-1.19
frecuencia	47	16	1.62	31	-1.62
hilos	47	19	2.56	28	-2.56
mi	47	4	-2.10	43	2.10
business	47	9	-0.90	38	0.90
comentarios	47	5	-1.70	42	1.70
ugc	47	14	1.19	33	-1.19
accionistas	47	4	-2.10	43	2.10
mientras	46	14	1.23	32	-1.23
cables	46	15	1.44	31	-1.44
utilizar	46	15	1.44	31	-1.44
2024	46	3	-2.52	43	2.52
m	46	10	0.85	36	0.85
id	46	2	-3.15	44	3.15
b	46	9	-0.88	37	0.88
deben	46	14	1.23	32	-1.23
l	46	2	-3.15	44	3.15
v	46	18	2.31	28	-2.31
ahora	45	9	-0.87	36	0.87
eficiencia	45	9	-0.87	36	0.87
dispositivo	45	14	1.28	31	-1.28
necesarias	45	6	-1.29	39	1.29
sala	45	7	-1.08	38	1.08
25	45	10	0.85	35	0.85
frecuentes	45	5	-1.58	40	1.58
publicar	45	9	-0.87	36	0.87
agencias	45	16	1.76	29	-1.76
personales	44	6	-1.24	38	1.24
condiciones	44	6	-1.24	38	1.24
sostenible	44	7	-1.05	37	1.05
necesidades	44	13	1.14	31	-1.14
materiales	44	13	1.14	31	-1.14
aumentar	44	14	1.33	30	-1.33
nuevas	44	9	-0.85	35	0.85
accesorios	44	9	-0.85	35	0.85
persona	44	10	0.85	34	0.85
by	44	2	-2.97	42	2.97
visibilidad	44	12	0.99	32	-0.99
seguidores	44	3	-2.36	41	2.36
historia	44	7	-1.05	37	1.05
data	44	9	-0.85	35	0.85
xml	44	5	-1.52	39	1.52
base64	44	5	-1.52	39	1.52
debe	43	11	0.91	32	-0.91
ello	43	9	0.84	34	0.84
funcionamiento	43	17	2.27	26	-2.27
algunos	43	12	1.02	31	-1.02
otro	43	11	0.91	32	-0.91
actualidad	43	6	-1.20	37	1.20
normativa	43	7	-1.01	36	1.01
multi	43	20	3.52	23	-3.52
perfil	43	9	0.84	34	0.84
aceptar	43	1	-3.66	42	3.66
responsable	43	5	-1.46	38	1.46
momento	42	9	0.83	33	0.83
conocer	42	12	1.05	30	-1.05
24	42	14	1.45	28	-1.45
comunidades	42	9	0.83	33	0.83
salud	42	6	-1.15	36	1.15
realizar	42	10	0.85	32	-0.85
19	42	8	-0.87	34	0.87
medida	42	13	1.22	29	-1.22
primera	42	16	2.02	26	-2.02
21	42	6	-1.15	36	1.15
estar	42	13	1.22	29	-1.22
engagement	42	7	-0.98	35	0.98
blogs	42	3	-2.20	39	2.20
1263	42	18	2.77	24	-2.77
programas	42	3	-2.20	39	2.20
for	42	0	-4.65	42	4.65
enlaces	41	7	-0.95	34	0.95
programa	41	2	-2.70	39	2.70
you	41	2	-2.70	39	2.70
potencia	41	9	0.83	32	0.83
23	41	11	0.95	30	-0.95
digitales	41	12	1.09	29	-1.09
inteligencia	41	5	-1.35	36	1.35
perimetral	41	19	3.36	22	-3.36
ip	41	15	1.79	26	-1.79
html	41	1	-3.46	40	3.46
your	41	0	-4.54	41	4.54
proyecto	40	9	0.83	31	0.83
ahorro	40	3	-2.04	37	2.04
30	40	6	-1.07	34	1.07
tienda	40	6	-1.07	34	1.07
medidas	40	11	0.97	29	-0.97
le	40	10	0.87	30	-0.87
banda	40	8	-0.84	32	0.84
seguir	40	6	-1.07	34	1.07
jpg	40	9	0.83	31	0.83
computadoras	40	18	3.04	22	-3.04
empleo	40	0	-4.43	40	4.43
distancia	40	0	-4.43	40	4.43
ins	40	0	-4.43	40	4.43
this	39	2	-2.52	37	2.52
recibir	39	10	0.89	29	-0.89
material	39	9	0.83	30	0.83
inteligentes	39	8	-0.83	31	0.83
mismo	39	9	0.83	30	0.83
000	39	8	-0.83	31	0.83
metro	39	6	-1.03	33	1.03
16	39	7	-0.89	32	0.89
respuesta	39	4	-1.55	35	1.55
valor	39	8	-0.83	31	0.83
hicari	39	6	-1.03	33	1.03
hardware	39	11	1.00	28	-1.00
oembed	39	2	-2.52	37	2.52
centro	38	4	-1.49	34	1.49
mantener	38	12	1.22	26	-1.22
instalaciones	38	9	0.83	29	-0.83
nuevo	38	7	-0.87	31	0.87
menos	38	9	0.83	29	-0.83
influencers	38	8	0.81	30	0.81
pages	38	5	-1.19	33	1.19
usar	38	8	0.81	30	0.81
telecomunicaciones	38	12	1.22	26	-1.22
protocolos	38	12	1.22	26	-1.22
gobierno	38	2	-2.43	36	2.43
prensa	38	0	-4.21	38	4.21
algunas	37	8	0.81	29	0.81
ofrecen	37	12	1.27	25	-1.27
aeropuertos	37	8	0.81	29	0.81
content	37	2	-2.35	35	2.35
competencia	37	9	0.84	28	-0.84
nueva	37	8	0.81	29	0.81
ofrecer	37	7	-0.84	30	0.84
tratamiento	37	1	-3.07	36	3.07
obtener	37	5	-1.14	32	1.14
revista	37	2	-2.35	35	2.35
mensajes	37	6	-0.95	31	0.95
ns	37	1	-3.07	36	3.07
ofrece	36	8	0.80	28	0.80
varias	36	12	1.33	24	-1.33
existen	36	10	0.95	26	-0.95
obra	36	13	1.60	23	-1.60
componentes	36	12	1.33	24	-1.33
sino	36	11	1.11	25	-1.11
fuente	36	7	-0.82	29	0.82
otra	36	7	-0.82	29	0.82
puntos	36	8	0.80	28	0.80
mapa	36	3	-1.74	33	1.74
eventos	36	2	-2.26	34	2.26
analytics	36	0	-3.99	36	3.99
local	35	12	1.40	23	-1.40
wan	35	12	1.40	23	-1.40
consumidores	35	12	1.40	23	-1.40
podemos	35	13	1.69	22	-1.69
hacia	35	7	-0.81	28	0.81
porque	35	12	1.40	23	-1.40
grupo	35	5	-1.05	30	1.05
archivos	35	11	1.16	24	-1.16
cambio	35	4	-1.30	31	1.30
estructura	35	12	1.40	23	-1.40
pago	35	4	-1.30	31	1.30
consejo	35	2	-2.17	33	2.17
repsol	35	1	-2.87	34	2.87
50	35	4	-1.30	31	1.30
cuerdas	35	7	-0.81	28	0.81
largo	35	9	0.86	26	-0.86
inversores	35	4	-1.30	31	1.30
caminos	35	3	-1.67	32	1.67
ataques	35	11	1.16	24	-1.16
googletagmanager	35	1	-2.87	34	2.87
gtm	35	1	-2.87	34	2.87
mucho	34	10	1.02	24	-1.02
segura	34	10	1.02	24	-1.02
trata	34	11	1.22	23	-1.22
actividad	34	8	0.80	26	-0.80
blanco	34	11	1.22	23	-1.22
puertos	34	3	-1.60	31	1.60
kit	34	3	-1.60	31	1.60
construir	34	9	0.88	25	-0.88
diferencia	34	10	1.02	24	-1.02
importante	34	11	1.22	23	-1.22
sitios	34	5	-1.00	29	1.00
creadores	34	7	0.79	27	0.79
capa	34	14	2.14	20	-2.14
comentario	34	0	-3.76	34	3.76
hoy	33	8	0.81	25	-0.81
15	33	5	-0.96	28	0.96
libre	33	5	-0.96	28	0.96
compra	33	5	-0.96	28	0.96
crea	33	8	0.81	25	-0.81
siendo	33	13	1.88	20	-1.88
analizar	33	8	0.81	25	-0.81
presencia	33	9	0.90	24	-0.90
artificial	33	4	-1.19	29	1.19
interactuar	33	9	0.90	24	-0.90
estudios	33	5	-0.96	28	0.96
ethernet	33	11	1.27	22	-1.27
consumo	32	7	0.78	25	0.78
garantiza	32	11	1.34	21	-1.34
industria	32	5	-0.92	27	0.92
toda	32	9	0.93	23	-0.93
sociedad	32	9	0.93	23	-0.93
mejora	32	7	0.78	25	0.78
ordenadores	32	14	2.39	18	-2.39
futbol	32	16	3.36	16	-3.36
clic	32	1	-2.57	31	2.57
somos	32	3	-1.46	29	1.46
varios	32	9	0.93	23	-0.93
org	32	6	-0.81	26	0.81
mono	32	16	3.36	16	-3.36
durante	32	9	0.93	23	-0.93
formatos	32	5	-0.92	27	0.92
muchos	32	10	1.10	22	-1.10
proceso	32	7	0.78	25	0.78
2023	32	4	-1.14	28	1.14
alto	32	9	0.93	23	-0.93
posicionamiento	32	8	0.82	24	-0.82
llegar	32	8	0.82	24	-0.82
relaciones	32	3	-1.46	29	1.46
riesgo	32	8	0.82	24	-0.82
directamente	32	7	0.78	25	0.78
mensaje	32	2	-1.92	30	1.92
verticales	32	10	1.10	22	-1.10
corporativo	32	1	-2.57	31	2.57
atado	32	12	1.63	20	-1.63
json	32	2	-1.92	30	1.92
entrevistas	32	0	-3.54	32	3.54
virtual	31	10	1.16	21	-1.16
conectados	31	8	0.83	23	-0.83
acero	31	11	1.41	20	-1.41
smart	31	8	0.83	23	-0.83
14	31	2	-1.84	29	1.84
canales	31	7	0.77	24	0.77
pinterest	31	8	0.83	23	-0.83
novedades	31	3	-1.39	28	1.39
ni	31	9	0.96	22	-0.96
embargo	31	6	-0.79	25	0.79
landingi	31	7	0.77	24	0.77
informes	31	2	-1.84	29	1.84
conectividad	31	7	0.77	24	0.77
fines	31	2	-1.84	29	1.84
amenazas	31	5	-0.89	26	0.89
is	31	0	-3.43	31	3.43
llegada	31	0	-3.43	31	3.43
cabo	30	4	-1.03	26	1.03
arquitectura	30	9	1.00	21	-1.00
completa	30	12	1.83	18	-1.83
00	30	3	-1.32	27	1.32
sido	30	9	1.00	21	-1.00
cerrar	30	1	-2.38	29	2.38
mecanismos	30	2	-1.76	28	1.76
zona	30	4	-1.03	26	1.03
intereses	30	5	-0.85	25	0.85
estudio	30	3	-1.32	27	1.32
guardar	30	1	-2.38	29	2.38
page	30	2	-1.76	28	1.76
proporciona	30	8	0.85	22	-0.85
navegador	30	3	-1.32	27	1.32
tarifas	30	0	-3.32	30	3.32
iniciar	30	0	-3.32	30	3.32
cambios	29	7	0.78	22	-0.78
evitar	29	10	1.28	19	-1.28
comportamiento	29	8	0.87	21	-0.87
trenzado	29	6	0.76	23	0.76
promocionar	29	11	1.58	18	-1.58
campus	29	6	0.76	23	0.76
poder	29	8	0.87	21	-0.87
certificaciones	29	2	-1.68	27	1.68
empresarial	29	8	0.87	21	-0.87
une	29	13	2.36	16	-2.36
60px	29	12	1.94	17	-1.94
total	29	2	-1.68	27	1.68
firewall	29	7	0.78	22	-0.78
salida	29	0	-3.21	29	3.21
simon	29	0	-3.21	29	3.21
entornos	28	11	1.68	17	-1.68
ideal	28	8	0.90	20	-0.90
estabilidad	28	10	1.35	18	-1.35
detalle	28	5	-0.79	23	0.79
obras	28	7	0.79	21	-0.79
registro	28	1	-2.19	27	2.19
video	28	6	0.75	22	0.75
are	28	3	-1.20	25	1.20
temas	28	3	-1.20	25	1.20
posibilidad	28	8	0.90	20	-0.90
ajustes	28	4	-0.94	24	0.94
2021	28	3	-1.20	25	1.20
management	28	2	-1.60	26	1.60
les	28	2	-1.60	26	1.60
dificultad	28	1	-2.19	27	2.19
barcelona	28	2	-1.60	26	1.60
final	28	6	0.75	22	0.75
title	28	0	-3.10	28	3.10
establecer	27	8	0.94	19	-0.94
4g	27	11	1.78	16	-1.78
virtuales	27	9	1.15	18	-1.15
renovables	27	7	0.80	20	-0.80
enfoque	27	5	-0.77	22	0.77
lograr	27	7	0.80	20	-0.80
carga	27	6	0.74	21	0.74
central	27	7	0.80	20	-0.80
aumento	27	8	0.94	19	-0.94
baja	27	5	-0.77	22	0.77
nacionales	27	5	-0.77	22	0.77
acerca	27	2	-1.52	25	1.52
lado	27	9	1.15	18	-1.15
ancho	27	7	0.80	20	-0.80
fundamental	27	8	0.94	19	-0.94
sigue	27	8	0.94	19	-0.94
hacen	27	6	0.74	21	0.74
necesario	27	8	0.94	19	-0.94
instalar	27	13	2.67	14	-2.67
decisiones	27	6	0.74	21	0.74
autopistas	27	11	1.78	16	-1.78
terceros	27	4	-0.89	23	0.89
transportes	27	1	-2.09	26	2.09
with	27	1	-2.09	26	2.09
cumplimiento	27	1	-2.09	26	2.09
proalt	27	6	0.74	21	0.74
level	27	0	-2.99	27	2.99
search	27	0	-2.99	27	2.99
energy	27	0	-2.99	27	2.99
access	26	4	-0.85	22	0.85
expertos	26	3	-1.07	23	1.07
28	26	6	0.74	20	0.74
constante	26	3	-1.07	23	1.07
veces	26	7	0.82	19	-0.82
playa	26	12	2.34	14	-2.34
primer	26	6	0.74	20	0.74
ferroviaria	26	10	1.52	16	-1.52
menu	26	1	-2.00	25	2.00
accede	26	2	-1.44	24	1.44
experiencias	26	4	-0.85	22	0.85
cm	26	2	-1.44	24	1.44
mostrar	26	6	0.74	20	0.74
dar	26	5	-0.75	21	0.75
horarios	26	1	-2.00	25	2.00
curso	26	4	-0.85	22	0.85
edificio	26	7	0.82	19	-0.82
paquetes	26	12	2.34	14	-2.34
or	26	0	-2.88	26	2.88
ciencias	26	0	-2.88	26	2.88
frente	25	5	0.73	20	0.73
centros	25	7	0.85	18	-0.85
propio	25	6	0.74	19	-0.74
siguiente	25	8	1.03	17	-1.03
imagen	25	6	0.74	19	-0.74
camino	25	5	0.73	20	0.73
puentes	25	7	0.85	18	-0.85
superior	25	7	0.85	18	-0.85
opciones	25	2	-1.36	23	1.36
unos	25	7	0.85	18	-0.85
aeropuerto	25	2	-1.36	23	1.36
espacio	25	7	0.85	18	-0.85
incibe	25	2	-1.36	23	1.36
trasmallos	25	8	1.03	17	-1.03
voz	25	7	0.85	18	-0.85
17	25	6	0.74	19	-0.74
resumen	25	4	-0.81	21	0.81
incluso	25	5	0.73	20	0.73
34	25	1	-1.91	24	1.91
activos	25	7	0.85	18	-0.85
cambiar	25	9	1.29	16	-1.29
posibles	25	9	1.29	16	-1.29
configurar	25	3	-1.02	22	1.02
he	25	1	-1.91	24	1.91
wikipedia	25	3	-1.02	22	1.02
localizaci	25	10	1.62	15	-1.62
emergencia	25	1	-1.91	24	1.91
xe8b6	25	9	1.29	16	-1.29
videos	25	0	-2.77	25	2.77
english	25	0	-2.77	25	2.77
22	24	4	-0.78	20	0.78
serie	24	6	0.75	18	-0.75
especialmente	24	6	0.75	18	-0.75
entorno	24	2	-1.29	22	1.29
demanda	24	5	0.71	19	0.71
suministro	24	7	0.88	17	-0.88
actualmente	24	7	0.88	17	-0.88
impulsar	24	6	0.75	18	-0.75
espacios	24	7	0.88	17	-0.88
resistencia	24	10	1.74	14	-1.74
saber	24	6	0.75	18	-0.75
venta	24	5	0.71	19	0.71
europea	24	4	-0.78	20	0.78
portal	24	1	-1.81	23	1.81
problemas	24	3	-0.96	21	0.96
estaciones	24	5	0.71	19	0.71
blank	24	3	-0.96	21	0.96
fuentes	24	1	-1.81	23	1.81
marzo	24	6	0.75	18	-0.75
seguros	24	4	-0.78	20	0.78
incluyen	24	6	0.75	18	-0.75
alcanzar	24	6	0.75	18	-0.75
r	24	5	0.71	19	0.71
reducir	24	5	0.71	19	0.71
fotos	24	4	-0.78	20	0.78
principalmente	24	8	1.09	16	-1.09
27	24	4	-0.78	20	0.78
contra	24	8	1.09	16	-1.09
13	24	1	-1.81	23	1.81
bici	24	4	-0.78	20	0.78
andamios	24	7	0.88	17	-0.88
