Model loaded
loaded succeed
succeed alternate
alternate alternate
alternate alternate
alternate alternate
alternate alternate
alternate alternate
alternate alternate
alternate alternate
alternate alternate
alternate alternate
alternate alternate
alternate alternate
alternate alternate
alternate alternate
alternate alternate
alternate alternate
alternate 跳
跳 至
至 主要
主要 内容
内容 BUTTON
BUTTON BUTTON
BUTTON BUTTON
BUTTON BUTTON
BUTTON Filter
Filter 全部
全部 BUTTON
BUTTON BUTTON
BUTTON English
English 联系
联系 我们
我们 AWS
AWS Marketplace
Marketplace BUTTON
BUTTON 支持
支持 BUTTON
BUTTON 我
我 的
的 账户
账户 BUTTON
BUTTON BUTTON
BUTTON 搜索
搜索 BUTTON
BUTTON BUTTON
BUTTON Filter
Filter 全部
全部 登录
登录 控制台
控制台 创建
创建 账户
账户 BUTTON
BUTTON 什
什 么
么 是
是 云
云 计算
计算 云
云 计算
计算 概念
概念 中心
中心 人工智能
人工智能 机器
机器 学习
学习 什
什 么
么 是
是 神经
神经 网络
网络 创建
创建 AWS
AWS 账户
账户 什
什 么
么 是
是 神经
神经 网络
网络 为什
为什 么
么 神经
神经 网络
网络 非常
非常 重要
重要 神经
神经 网络
网络 用于
用于 哪
哪 些
些 用途
用途 神经
神经 网络
网络 的
的 工作
工作 原理
原理 是
是 什
什 么
么 神经
神经 网络
网络 有
有 哪
哪 些
些 类型
类型 如何
如何 训练
训练 神经
神经 网络
网络 什
什 么
么 是
是 神经
神经 网络
网络 环境
环境 下
下 的
的 深度
深度 学习
学习 AWS
AWS 上
上 有
有 哪
哪 些
些 深度
深度 学习
学习 服务
服务 什
什 么
么 是
是 神经
神经 网络
网络 神经
神经 网络
网络 是
是 一
一 种
种 人工智能
人工智能 AI
AI 方法
方法 用于
用于 教
教 计算机
计算机 以
以 受
受 人脑
人脑 启发
启发 的
的 方式
方式 处理
处理 数据
数据 这
这 是
是 一
一 种
种 机器
机器 学习
学习 过程
过程 称为
称为 深度
深度 学习
学习 它
它 使用
使用 类似
类似 于
于 人脑
人脑 的
的 分层
分层 结构
结构 中
中 的
的 互
互 连
连 节点
节点 或
或 神经元
神经元 它
它 可以
可以 创建
创建 自
自 适应
适应 系统
系统 计算机
计算机 使用
使用 该
该 系统
系统 来
来 从
从 错误
错误 中
中 进行
进行 学习
学习 并
并 不
不 断
断 改进
改进 因此
因此 人工
人工 神经
神经 网络
网络 可以
可以 尝试
尝试 解决
解决 复杂
复杂 的
的 问题
问题 例如
例如 更
更 准确
准确 地
地 总
总 结文档
结文档 或
或 人脸
人脸 识别
识别 为什
为什 么
么 神经
神经 网络
网络 非常
非常 重要
重要 神经
神经 网络
网络 可
可 在
在 有限
有限 的
的 人类
人类 协助
协助 下
下 帮助
帮助 计算机
计算机 制定
制定 明智
明智 的
的 决策
决策 这
这 是
是 因为
因为 它们
它们 可以
可以 学习
学习 非线性
非线性 和
和 复杂
复杂 的
的 输入
输入 数据
数据 与
与 输出
输出 数据
数据 之间
之间 的
的 关系
关系 并
并 为
为 其
其 建模
建模 例如
例如 它们
它们 可以
可以 执行
执行 以下
以下 任务
任务 进行
进行 归纳
归纳 和
和 推理
推理 神经
神经 网络
网络 无需
无需 显式
显式 训练
训练 即可
即可 理解
理解 非
非 结构化
结构化 数据
数据 以及
以及 进行
进行 一
一 般
般 性
性 观察
观察 例如
例如 它们
它们 可以
可以 识别
识别 具有
具有 相似
相似 含义
含义 的
的 两
两 种
种 不
不 同
同 输入
输入 语句
语句 您
您 能
能 否
否 告诉
告诉 我
我 如何
如何 付款
付款 我
我 如何
如何 转账
转账 神经
神经 网络会
网络会 知道
知道 这
这 两
两 个
个 句子
句子 的
的 含义
含义 相同
相同 或者
或者 它
它 能
能 广泛
广泛 地
地 识别
识别 Baxter
Baxter Road
Road 是
是 地名
地名 而
而 Baxter
Baxter Smith
Smith 是
是 人名
人名 神经
神经 网络
网络 用于
用于 哪
哪 些
些 用途
用途 神经
神经 网络
网络 具有
具有 很多
很多 使用
使用 案例
案例 涵盖
涵盖 很多
很多 行业
行业 如下
如下 所
所 示
示 通过
通过 医疗
医疗 影像
影像 分类
分类 进行
进行 医疗
医疗 诊断
诊断 通过
通过 社交
社交 网络
网络 筛选
筛选 和
和 行为
行为 数据
数据 分析
分析 进行
进行 有
有 针对性
针对性 的
的 营销
营销 通过
通过 处理
处理 金融
金融 工具
工具 的
的 历史
历史 数据
数据 进行
进行 金融
金融 预测
预测 电力
电力 负载
负载 和
和 能源
能源 需求
需求 预测
预测 流程
流程 和
和 质量
质量 控制
控制 化合物
化合物 鉴定
鉴定 我们
我们 将
将 在
在 下文
下文 提供
提供 神经
神经 网络
网络 的
的 四
四 种
种 重要
重要 应用
应用 计算机
计算机 视觉
视觉 计算机
计算机 视觉
视觉 是
是 指
指 计算机
计算机 从
从 图像
图像 和
和 视频
视频 中
中 提取
提取 信息
信息 及
及 见解
见解 的
的 能力
能力 借助
借助 神经
神经 网络
网络 计算机
计算机 可以
可以 区分
区分 和
和 识别
识别 与
与 人类
人类 相似
相似 的
的 图像
图像 计算机
计算机 视觉
视觉 具有
具有 多种
多种 应用
应用 如下
如下 所
所 示
示 自动
自动 驾驶
驾驶 汽车
汽车 中
中 的
的 视觉
视觉 识别
识别 以
以 使
使 汽车
汽车 能够
能够 识别
识别 道路
道路 标志
标志 和
和 其他
其他 道路
道路 使用者
使用者 内容
内容 审核
审核 用于
用于 从
从 图像
图像 和
和 视频
视频 归档
归档 中
中 自动
自动 删除
删除 不
不 安全
安全 或
或 不
不 适当
适当 的
的 内容
内容 面部
面部 识别
识别 用于
用于 识别
识别 面部
面部 和
和 多
多 项
项 属性
属性 如
如 睁
睁 开
开 的
的 眼睛
眼睛 眼镜
眼镜 以及
以及 面部
面部 毛发
毛发 图像
图像 标记
标记 用于
用于 识别
识别 品牌
品牌 徽标
徽标 服装
服装 安全
安全 装备
装备 和
和 其他
其他 图像
图像 细节
细节 语音
语音 识别
识别 神经
神经 网络
网络 可以
可以 分析
分析 人类
人类 语音
语音 尽管
尽管 说话
说话 模式
模式 音调
音调 语气
语气 语言
语言 和
和 口音
口音 不
不 尽
尽 相同
相同 虚拟
虚拟 助手
助手 如
如 Amazon
Amazon Alexa
Alexa 和
和 自动
自动 转录
转录 软件
