Model loaded
loaded succeed
succeed alternate
alternate 全国
全国 行情
行情 网站
网站 功能
功能 查报
查报 价
价 新品
新品 排行榜
排行榜 经销商
经销商 专题
专题 评测
评测 行情
行情 新闻
新闻 模拟
模拟 攒机
攒机 图赏
图赏 论坛
论坛 问答
问答 试用
试用 直
直 播视
播视 频图
频图 说
说 软件
软件 下载
下载 产品
产品 频道
频道 更
更 多
多 手机
手机 笔记本
笔记本 平板
平板 电脑
电脑 台式机
台式机 数码
数码 相机
相机 数码
数码 配件
配件 硬件
硬件 DIY外
DIY外 设
设 企业
企业 办公
办公 家
家 电
电 汽车
汽车 推荐
推荐 热词CESMWCAWE
热词CESMWCAWE 苹果
苹果 发布会
发布会 CES亚洲
CES亚洲 台北
台北 电脑展
电脑展 ChinajoyIFA
ChinajoyIFA 热点
热点 全国
全国 行情
行情 ZOL
ZOL 首
首 页
页 合肥
合肥 首
首 页
页 正文
正文 请
请 输入
输入 要
要 查询
查询 的
的 搜索
搜索 国内
国内 网络
网络 安全
安全 新篇章
新篇章 AI技术
AI技术 的
的 应用
应用 与
与 未
未 来
来 2025
2025 12
12 19
19 13
13 42
42 01
01 中关村
中关村 在
在 线
线 原
原 创
创 作者
作者 吕望
吕望 旺
旺 随着
随着 数字化
数字化 转型
转型 向
向 纵深
纵深 推进
推进 网络
网络 安全
安全 威胁
威胁 正
正 呈现
呈现 AI化
AI化 攻击
攻击 与
与 攻击
攻击 AI化
AI化 的
的 双向
双向 演进
演进 趋势
趋势 一方面
一方面 攻击
攻击 手段
手段 借助
借助 大模型
大模型 实现
实现 快速
快速 变异
变异 如
如 每
每 24
24 小
小 时
时 变异率
变异率 达
达 93
93 的
的 AI驱动
AI驱动 攻击
攻击 另一方面
另一方面 防御
防御 体系
体系 也
也 需
需 依托
依托 AI技术
AI技术 突破
突破 传统
传统 数据
数据 烟囱
烟囱 警报
警报 过
过 载
载 的
的 瓶颈
瓶颈 在
在 此
此 背景
背景 下
下 国内
国内 安全
安全 厂商
厂商 纷纷
纷纷 布局
布局 A
A I原生
I原生 技术
技术 推动
推动 网络
网络 安全
安全 从
从 被动
被动 拦截
拦截 向
向 主动
主动 智能
智能 防御
防御 转型
转型 本文
本文 将
将 解析
解析 国内
国内 网络
网络 安全
安全 领域
领域 前沿AI技术
前沿AI技术 的
的 代表性
代表性 实践
实践 呈现
呈现 技术
技术 应用
应用 的
的 多样性
多样性 与
与 落地
落地 价
价 值
值 深信服AI
深信服AI 安全
安全 深信服
深信服 作为
作为 国内
国内 企业级
企业级 网络
网络 安全
安全 与
与 云
云 计算
计算 领域
领域 的
的 核心
核心 厂商
厂商 以
以 AI
AI First
First 战略
战略 构建
构建 全栈
全栈 智能
智能 安全
安全 能力
能力 自
自 2016年
2016年 推出
推出 AI智能
AI智能 引擎SAVE
引擎SAVE 打破
打破 未知
未知 威胁
威胁 检测
检测 的
的 规
规 则
则 依赖
依赖 到
到 2023年
2023年 发布
发布 国内
国内 首
首 个
个 安全
安全 垂域
垂域 大模型
大模型 安全
安全 GPT
GPT 再
再 到
到 2025年
2025年 经历
经历 多
多 轮
轮 迭代
迭代 在
在 威胁
威胁 流量
流量 检测
检测 邮件
邮件 钓鱼
钓鱼 安全
安全 运营
运营 数据
数据 安全
安全 AI
AI 自身
自身 安全
安全 等
等 场景
场景 成熟
成熟 应用
应用 并
并 实现
实现 规模化
规模化 落地
落地 深信
深信 服用
服用 9
9 年
年 时间
时间 完成
完成 了
了 从
从 AI辅助
AI辅助 防护
防护 到
到 AI
AI 主导
主导 防护
防护 的
的 跨越
跨越 核心
核心 定位
定位 以
以 安全
安全 垂域
垂域 大模型
大模型 安全
安全 GPT
GPT 为
为 引擎
引擎 以
以 统一
统一 的
的 安全
安全 数据
数据 和
和 模型
模型 底座
底座 为
为 支撑
支撑 并
并 通过
通过 AI
AI 安全
安全 平台
平台 整合
整合 释放
释放 能力
能力 实现
实现 从
从 单点智
单点智 能
能 到
到 体系
体系 智能
智能 的
的 跨越
跨越 技术
技术 底座
底座 与
与 核心
核心 能力
能力 算力层
算力层 自研AICP
自研AICP AI
AI 创新
创新 平台
平台 在
在 多
多 实例
实例 高并发
高并发 场景
场景 下
下 性能
性能 较
较 传统
传统 架构
架构 提升
提升 5
5 10
10 倍
倍 凭借
凭借 高
高 并
并 发度
发度 大
大 吞吐量
吞吐量 与
与 低响
低响 应延
应延 时
时 支撑
支撑 安全
安全 大模型
大模型 的
的 训练
训练 与
与 推理
推理 需求
需求 这
这 一
一 能力
能力 为
为 安全
安全 GPT
GPT 在
在 百万级
百万级 威胁
威胁 同时
同时 涌入
涌入 场景
场景 下
下 的
的 实时
实时 拦截
拦截 提供
提供 了
了 底层
底层 保障
保障 模型层
模型层 国内
国内 首发
首发 安全
安全 垂直
垂直 领域
领域 大模型
大模型 安全
安全 GPT
GPT 已
已 迭代
迭代 至
至 4
4 0
0 版本
版本 深度
深度 融合
融合 威胁
威胁 检测
检测 安全
安全 运营
运营 攻防
攻防 对抗
对抗 等
等 专业
专业 知识
知识 在
在 钓鱼
钓鱼 邮件
邮件 识别
识别 银狐
银狐 远控
远控 拦截
拦截 加密
加密 附件
附件 分析
分析 等
等 核心
核心 场景
场景 中
中 实现
实现 指数级
指数级 效果
效果 提升
提升 例如
例如 传统
传统 方案
方案 对
对 高
高 对抗
对抗 钓鱼
钓鱼 邮件
邮件 的
的 检出率
检出率 仅
仅 15
15 7
7 而
而 安全
安全 GPT
GPT 基于
基于 海量
海量 高
高 对抗
对抗 钓鱼
钓鱼 样本
样本 白样
白样 本
本 训练
训练 检出率
检出率 超95
超95 4
4 误报率
误报率 仅
仅 0
0 04
04 6
6 数据层
数据层 构建
构建 千亿
千亿 级
级 IOC
IOC 域名库
域名库 全球
全球 威胁
威胁 情报
情报 100
100 毫秒
毫秒 同步
同步 55万
55万 安全
安全 设备
设备 接入
接入 云端
云端 每日
每日 贡献
贡献 3100万
3100万 企业级
企业级 情报
情报 样本
样本 为
为 模型
模型 训练
训练 提供
提供 高
高 质量
质量 数据
数据 支撑
支撑 例如
例如 针对
针对 银狐
银狐 远控
远控 等
等 热门
热门 威胁
威胁 的
的 百万
百万 次
次 变种
变种 安全
安全 GPT
GPT 可
可 自主
