Model loaded
loaded succeed
succeed 财经
财经 焦点
焦点 股票
股票 新
新 股
股 期指
期指 期权
期权 行情
行情 数据
数据 全球
全球 美
美 股
股 港股
港股 期货
期货 外汇
外汇 银行
银行 基金
基金 理财
理财 债券
债券 直播
直播 股
股 吧
吧 基金
基金 吧
吧 博客
博客 财富
财富 号
号 搜索
搜索 IFRAME
IFRAME sam
sam e
e eastmone
eastmone y
y com
com s
s z
z eastmone
eastmone y
y c
c 1337
1337 op
op 1
1 行情
行情 中心
中心 指数
指数 期指
期指 期权
期权 个
个 股
股 板块
板块 排行
排行 新
新 股
股 基金
基金 港股
港股 美
美 股
股 期货
期货 外汇
外汇 黄金
黄金 自选股
自选股 自选
自选 基金
基金 Submit
Submit 数据
数据 中心
中心 资金
资金 流向
流向 主力
主力 排名
排名 板块
板块 资金
资金 个
个 股
股 研报
研报 新
新 股
股 申购
申购 转债
转债 申购
申购 北交所
北交所 申购
申购 AH股
AH股 比
比 价
价 年报
年报 大全
大全 融资
融资 融券
融券 龙虎榜
龙虎榜 限售
限售 解禁
解禁 IPO
IPO 审核
审核 大宗
大宗 交易
交易 估值
估值 分析
分析 首
首 页
页 财经
财经 频道
频道 正文
正文 湾区
湾区 网络
网络 安全
安全 人才
人才 基地
基地 正式
正式 成立
成立 2025年
2025年 12月
12月 20日
20日 01
01 11
11 来
来 源
源 广州
广州 日报
日报 新
新 花城
花城 小
小 中
中 大
大 东方
东方 财富
财富 APP
APP 方便
方便 快
快 捷
捷 手机
手机 查看
查看 财经
财经 快讯
快讯 专业
专业 丰富
丰富 一手
一手 掌握
掌握 市场
市场 脉搏
脉搏 手机
手机 上
上 阅读
阅读 文章
文章 提示
提示 微信
微信 扫
扫 一
一 扫
扫 分享
分享 到
到 您
您 的
的 朋友
朋友 圈
圈 12月
12月 19日
19日 上午
上午 2025
2025 补
补 天
天 白帽
白帽 黑客
黑客 盛典
盛典 暨
暨 湾区
湾区 网络
网络 安全
安全 人才
人才 基地
基地 发布会
发布会 在
在 广州
广州 隆重
隆重 举行
举行 湾区
湾区 网络
网络 安全
安全 人才
人才 基地
基地 在
在 此次
此次 盛会
盛会 上
上 宣布
宣布 正式
正式 成立
成立 该
该 基地
基地 由
由 奇安信
奇安信 集团
集团 联合
联合 广州市
广州市 海珠区
海珠区 人民政府
人民政府 及
及 五邑大学
五邑大学 暨南
暨南 大学
大学 广东
广东 技术
技术 师范大学
师范大学 广东
广东 机电
机电 职业
职业 技术
技术 学院
学院 广州
广州 信息
信息 技术
技术 职业
职业 学校
学校 深圳
深圳 职业
职业 技术
技术 大学
大学 等
等 多
多 所
所 高校
高校 共同
共同 打造
打造 旨在
旨在 培养
培养 实战型
实战型 复合型
复合型 网络
网络 安全
安全 人才
人才 为
为 大湾区
大湾区 建设
建设 国际
国际 一流
一流 网络
网络 安全
安全 产业
产业 高地
高地 提供
提供 人才
人才 支撑
支撑 该
该 基地
基地 落户
落户 广州市
广州市 海珠区
海珠区 将
将 依托
依托 奇安信
奇安信 在
在 网络
网络 安全
安全 领域
领域 的
的 技术
技术 积累
积累 和
和 实践
实践 经验
经验 结合
结合 高校
高校 教育
教育 资源
资源 构建
构建 产学研
产学研 用
用 一体化
一体化 的
的 人才
人才 培养
培养 体系
体系 基地
基地 成立
成立 后
后 将
将 重点
重点 解决
解决 当前
当前 网络
网络 安全
安全 人才
人才 供需
供需 结构性
结构性 矛盾
矛盾 特别
特别 是
是 针对
针对 能源
能源 智能
智能 制造
制造 等
等 关键
关键 领域
领域 网络
网络 安全
安全 专业
专业 人才
人才 短缺
短缺 问题
问题 提供
提供 定制化
定制化 培养
培养 方案
方案 同时
同时 基地
基地 还
还 将
将 推动
推动 行业
行业 标准
标准 建设
建设 促进
促进 漏洞
漏洞 治理
治理 规范化
规范化 发展
发展 网络
网络 安全
安全 的
的 本质
本质 在于
在于 对抗
对抗 而
而 对抗
对抗 的
的 核心
核心 是
是 人
人 当前
当前 随着
随着 人工智能
人工智能 等
等 技术
技术 深度
深度 应用
应用 网络
网络 安全
安全 攻防
攻防 格局
格局 正在
正在 加速
加速 重塑
重塑 奇安信
奇安信 集团
集团 董事长
董事长 齐向东
齐向东 在
在 致辞
致辞 中
中 指
指 出
出 十五五
十五五 新
新 征程
征程 开启
开启 之际
之际 正是
正是 推动
推动 网络
网络 安全
安全 建
建 规立制
规立制 的
的 最佳
最佳 时机
时机 他
他 强调
强调 数字
数字 经济
经济 高
高 质量
质量 发展
发展 智能化
智能化 转型
转型 的
的 深入
深入 推进
推进 必然
必然 要求
要求 相
相 匹配
匹配 的
的 网络安
网络安 全
全 治理
治理 体系
体系 未
未 来
来 网络
网络 安全
安全 事业
事业 的
的 繁荣
繁荣 与
与 进步
进步 根基
根基 在于
在于 人才
人才 的
的 厚度
厚度 与
与 质量
质量 齐
齐 向
向 东
东 表示
表示 今天
今天 湾区
湾区 网络
网络 安全
安全 人才
人才 基地
基地 正式
正式 启动
启动 奇
奇 安信
安信 将
将 以
以 基地
基地 为
为 载体
载体 聚焦
聚焦 漏洞
漏洞 挖
挖 掘
掘 攻防
攻防 对抗
对抗 等
等 核心
核心 领域
领域 打造
打造 实战型
实战型 复合型
复合型 网络
网络 安全
安全 人才
人才 为
为 大湾区
大湾区 打造
打造 国际
国际 一流
一流 的
的 网络
网络 安全
安全 产业
产业 高地
高地 为
为 国
国 家
家 网络
网络 安全
安全 事业
事业 输送
输送 更
更 多
多 生力军
生力军 湾区
湾区 网络
网络 安全
安全 人才
人才 基地
基地 的
的 成立
成立 标志
标志 着
着 大湾区
大湾区 网络
网络 安全
安全 人才
人才 培养
培养 进入
进入 系统化
系统化 规模化
规模化 实
实 战化
战化 新
新 阶段
阶段 在
在 数字化
数字化 浪潮
浪潮 与
与 新型
新型 工业化
工业化 深度
深度 融合
融合 的
的 背景
背景 下
下 这
