item	total	count part-1	specif part-1	count part-2	specif part-2
成员	42	25	-1.36	17	1.36
F	42	35	1.64	7	-1.64
mo	42	42	6.49	0	-6.49
此	41	27	-0.96	14	0.96
努力	41	24	-1.43	17	1.43
天	41	33	1.31	8	-1.31
积极	41	26	-1.07	15	1.07
增强	41	28	-0.89	13	0.89
电信	41	30	0.90	11	-0.90
力量	41	22	-1.97	19	1.97
能源	41	35	1.90	6	-1.90
流程	41	33	1.31	8	-1.31
拓展	41	25	-1.23	16	1.23
教程	41	41	6.33	0	-6.33
比较	41	29	0.87	12	0.87
港	41	31	0.98	10	-0.98
重点	40	26	-0.99	14	0.99
近	40	28	0.86	12	0.86
博客	40	34	1.81	6	-1.81
人工	40	25	-1.12	15	1.12
解释	40	26	-0.99	14	0.99
圈	40	29	0.88	11	-0.88
中心性	40	22	-1.78	18	1.78
意见	39	27	-0.87	12	0.87
共享	39	27	-0.87	12	0.87
市	39	27	-0.87	12	0.87
聚焦	39	25	-1.02	14	1.02
开	39	29	0.91	10	-0.91
提出	39	24	-1.17	15	1.17
声明	39	37	3.89	2	-3.89
而是	39	22	-1.60	17	1.60
决定	39	26	-0.92	13	0.92
巨大	39	22	-1.60	17	1.60
系	39	27	-0.87	12	0.87
自动化	39	27	-0.87	12	0.87
价值	39	23	-1.36	16	1.36
本身	39	25	-1.02	14	1.02
鼓励	38	23	-1.22	15	1.22
任何	38	27	0.85	11	0.85
当前	38	22	-1.43	16	1.43
农村	38	23	-1.22	15	1.22
数字化	38	25	-0.94	13	0.94
改造	38	38	5.87	0	-5.87
全面	38	27	0.85	11	0.85
创业	38	33	2.02	5	-2.02
之后	38	24	-1.06	14	1.06
小时	38	27	0.85	11	0.85
称为	38	21	-1.69	17	1.69
类似	38	23	-1.22	15	1.22
呢	38	28	0.89	10	-0.89
那些	38	24	-1.06	14	1.06
有趣	38	24	-1.06	14	1.06
发	38	27	0.85	11	0.85
团伙	38	27	0.85	11	0.85
规范	37	22	-1.29	15	1.29
明确	37	24	-0.97	13	0.97
公共	37	27	0.87	10	-0.87
利益	37	21	-1.52	16	1.52
近年	37	21	-1.52	16	1.52
定位	37	24	-0.97	13	0.97
维护	37	20	-1.80	17	1.80
讲	37	25	-0.88	12	0.88
18	37	31	1.56	6	-1.56
端	37	35	3.63	2	-3.63
部署	37	24	-0.97	13	0.97
包含	37	23	-1.10	14	1.10
研究院	37	32	1.92	5	-1.92
乱象	37	19	-2.12	18	2.12
多种	37	24	-0.97	13	0.97
2021年	37	24	-0.97	13	0.97
占	37	28	0.94	9	-0.94
短视	37	23	-1.10	14	1.10
庭	37	25	-0.88	12	0.88
准备	37	32	1.92	5	-1.92
逐渐	37	22	-1.29	15	1.29
许多	37	24	-0.97	13	0.97
衡量	37	20	-1.80	17	1.80
大模型	37	24	-0.97	13	0.97
层	37	21	-1.52	16	1.52
控制	37	24	-0.97	13	0.97
具体	37	21	-1.52	16	1.52
协作	37	28	0.94	9	-0.94
性能	37	24	-0.97	13	0.97
09	37	30	1.29	7	-1.29
研究者	37	24	-0.97	13	0.97
Shopify	37	36	4.52	1	-4.52
钓鱼	37	27	0.87	10	-0.87
股	37	35	3.63	2	-3.63
沉淀	37	22	-1.29	15	1.29
线路	37	22	-1.29	15	1.29
重大	36	22	-1.15	14	1.15
之一	36	24	-0.90	12	0.90
网民	36	21	-1.36	15	1.36
发挥	36	20	-1.61	16	1.61
关键词	36	33	2.81	3	-2.81
框架	36	23	-1.00	13	1.00
暴力	36	18	-2.25	18	2.25
n	36	33	2.81	3	-2.81
接触	36	23	-1.00	13	1.00
浏览	36	32	2.27	4	-2.27
直接	36	24	-0.90	12	0.90
意识	36	24	-0.90	12	0.90
00	36	29	1.22	7	-1.22
且	36	24	-0.90	12	0.90
正式	36	23	-1.00	13	1.00
对抗	36	22	-1.15	14	1.15
改变	36	22	-1.15	14	1.15
AWS	36	25	0.85	11	0.85
澎湃	36	35	4.37	1	-4.37
人人	36	26	0.85	10	-0.85
参与者	36	20	-1.61	16	1.61
工程	36	26	0.85	10	-0.85
深信服	36	20	-1.61	16	1.61
电影	36	30	1.49	6	-1.49
规定	35	23	-0.92	12	0.92
信	35	26	0.88	9	-0.88
操作	35	23	-0.92	12	0.92
报	35	30	1.74	5	-1.74
对话	35	28	1.16	7	-1.16
设置	35	28	1.16	7	-1.16
教授	35	26	0.88	9	-0.88
体现	35	20	-1.44	15	1.44
问	35	29	1.41	6	-1.41
加入	35	27	0.99	8	-0.99
学	35	22	-1.04	13	1.04
抖音	35	24	-0.85	11	0.85
地位	35	24	-0.85	11	0.85
希望	35	22	-1.04	13	1.04
效果	35	23	-0.92	12	0.92
表达	35	26	0.88	9	-0.88
观察	35	21	-1.21	14	1.21
入	35	24	-0.85	11	0.85
在线	35	25	0.84	10	0.84
经历	35	22	-1.04	13	1.04
生成	35	25	0.84	10	0.84
路径	35	23	-0.92	12	0.92
详细	35	24	-0.85	11	0.85
21	35	27	0.99	8	-0.99
瑞典	35	30	1.74	5	-1.74
违法	34	22	-0.95	12	0.95
清朗	34	17	-2.17	17	2.17
营造	34	18	-1.82	16	1.82
尤其	34	25	0.86	9	-0.86
系列	34	26	0.95	8	-0.95
专题	34	32	3.24	2	-3.24
省	34	21	-1.09	13	1.09
约	34	24	0.83	10	0.83
作品	34	21	-1.09	13	1.09
法治	34	18	-1.82	16	1.82
m	34	29	1.65	5	-1.65
少	34	21	-1.09	13	1.09
借助	34	22	-0.95	12	0.95
完全	34	22	-0.95	12	0.95
瞻	34	31	2.58	3	-2.58
医疗	34	22	-0.95	12	0.95
E	34	31	2.58	3	-2.58
使得	34	18	-1.82	16	1.82
一起	34	23	-0.86	11	0.86
开通	34	27	1.11	7	-1.11
38	34	25	0.86	9	-0.86
C	34	30	2.06	4	-2.06
循环	34	18	-1.82	16	1.82
防御	34	20	-1.28	14	1.28
步	34	22	-0.95	12	0.95
现在	34	28	1.34	6	-1.34
文字	34	27	1.11	7	-1.11
万	34	25	0.86	9	-0.86
长期	34	23	-0.86	11	0.86
mn	34	34	5.25	0	-5.25
另	33	22	-0.87	11	0.87
渠道	33	25	0.91	8	-0.91
处置	33	20	-1.14	13	1.14
官方	33	21	-0.98	12	0.98
期待	33	18	-1.62	15	1.62
重视	33	18	-1.62	15	1.62
40	33	30	2.47	3	-2.47
应急	33	20	-1.14	13	1.14
学校	33	20	-1.14	13	1.14
数量	33	18	-1.62	15	1.62
依托	33	17	-1.94	16	1.94
扩展	33	20	-1.14	13	1.14
html	33	21	-0.98	12	0.98
存储	33	27	1.27	6	-1.27
销售	33	30	2.47	3	-2.47
组成	33	18	-1.62	15	1.62
最后	33	24	0.84	9	-0.84
虽然	33	21	-0.98	12	0.98
群	33	23	0.83	10	0.83
融入	33	19	-1.36	14	1.36
检查	32	19	-1.21	13	1.21
状态	32	22	-0.83	10	0.83
非法	32	21	-0.90	11	0.90
执行	32	22	-0.83	10	0.83
热点	32	27	1.49	5	-1.49
广	32	24	0.88	8	-0.88
迅速	32	20	-1.02	12	1.02
寻找	32	19	-1.21	13	1.21
观众	32	17	-1.73	15	1.73
设备	32	23	0.82	9	0.82
决策	32	20	-1.02	12	1.02
制造	32	21	-0.90	11	0.90
显著	32	20	-1.02	12	1.02
参加	32	22	-0.83	10	0.83
重	32	24	0.88	8	-0.88
加密	32	24	0.88	8	-0.88
引	32	26	1.20	6	-1.20
权重	32	22	-0.83	10	0.83
减少	32	21	-0.90	11	0.90
链接	32	27	1.49	5	-1.49
估计	32	17	-1.73	15	1.73
段	32	29	2.35	3	-2.35
优秀	32	19	-1.21	13	1.21
处	32	19	-1.21	13	1.21
局部	32	17	-1.73	15	1.73
便捷	32	20	-1.02	12	1.02
高铁	32	23	0.82	9	0.82
发送	31	22	0.81	9	0.81
制定	31	19	-1.07	12	1.07
按照	31	21	-0.84	10	0.84
月	31	24	0.95	7	-0.95
主流	31	16	-1.85	15	1.85
故事	31	23	0.85	8	-0.85
成长	31	23	0.85	8	-0.85
间	31	20	-0.92	11	0.92
特别	31	22	0.81	9	0.81
机关	31	19	-1.07	12	1.07
